id,Address,Response_Address,Response_X,Response_Y
1,臺中市南區平順街1~30號,,,
2,臺中市南區南平路211~240號,,,
3,臺中市中區民權路151~180號,,,
4,臺中市北屯區大連路一段241~270號,,,
5,臺中市北屯區東山路二段250巷6弄1~30號,,,
6,臺中市北屯區同榮路239巷36弄1~30號,,,
7,臺中市北區太原路三段61巷1~30號,,,
8,臺中市北屯區北屯路181~210號,,,
9,臺中市北區瑞祥街91~120號,,,
10,臺中市北屯區中清路二段451~480號,,,
11,臺中市北屯區崇興路一段121~150號,,,
12,臺中市北屯區柳陽西街31~60號,,,
13,臺中市北區青島路一段1~30號,,,
14,臺中市北屯區同榮路318巷1~30號,,,
15,臺中市北區賴厝街31~60號,,,
16,臺中市北區忠太東路31~60號,,,
17,臺中市北屯區太原路三段464巷1~30號,,,
18,臺中市西屯區福上巷251弄31~60號,,,
19,臺中市南屯區黎明東街391~420號,,,
20,臺中市豐原區豐年路116巷6弄1~30號,,,
21,臺中市后里區三重三路301~330號,,,
22,臺中市豐原區豐原大道二段251巷1~30號,,,
23,臺中市豐原區社皮路185巷31~60號,,,
24,臺中市后里區中興街一段1~30號,,,
25,臺中市清水區光華路91~120號,,,
26,臺中市潭子區大成街1巷121~150號,,,
27,臺中市大里區好來五街61~90號,,,
28,臺中市大里區塗城路784巷8弄1~30號,,,
29,臺中市大里區長春路42巷3弄1~30號,,,
30,臺中市太平區中山路二段100巷1~30號,,,
31,臺中市太平區中山路三段170巷1弄1~30號,,,
32,臺中市太平區大源十三街1~30號,,,
33,臺中市龍井區龍社路46巷5弄1~30號,,,
34,臺中市龍井區中山二路一段43巷31~60號,,,
35,臺中市龍井區新興路47巷1~30號,,,
36,臺中市太平區宜欣八街1~30號,,,
37,臺中市大里區好來五街61~90號,,,
38,臺中市霧峰區錦州路433巷1~30號,,,
39,臺中市東勢區粵寧街31~60號,,,
40,臺中市西屯區工業區一路1~30號,,,
41,臺中市西屯區福上巷241弄1~30號,,,
42,臺中市西屯區西屯路二段268之8巷1~30號,,,
43,臺中市南屯區大業路241~270號,,,
44,臺中市南屯區河南路四段481~510號,,,
45,臺中市西屯區甘肅路一段1~30號,,,
46,臺中市北屯區崇德七路91~120號,,,
47,臺中市北區進化北路361~390號,,,
48,臺中市北區民權路359巷1~30號,,,
49,臺中市北區育興街1~30號,,,
50,臺中市北區陝西東五街1~30號,,,
51,臺中市北區進化路571~600號,,,
52,臺中市北屯區瀋陽路二段151~180號,,,
53,臺中市北區雙十路二段91~120號,,,
54,臺中市北屯區松義街181~210號,,,
55,臺中市北區漢口路四段61~90號,,,
56,臺中市北區學士路248巷31~60號,,,
57,臺中市北區國泰街1~30號,,,
58,臺中市南區南屯路一段305巷5弄1~30號,,,
59,臺中市西區民族路331~360號,,,
60,臺中市西區明禮街1~30號,,,
61,臺中市南區文心南路901~930號,,,
62,臺中市中區建國路181~210號,,,
63,臺中市南區福新街11巷1~30號,,,
64,臺中市南區大慶街二段7巷1~30號,,,
65,臺中市南區南門路59巷91~120號,,,
66,臺中市中區市府路107巷1~30號,,,
67,臺中市東區力行路61~90號,,,
68,臺中市中區民權路151~180號,,,
69,臺中市西區大全街100巷1~30號,,,
70,臺中市南區復興路三段331~360號,,,
71,臺中市西區居仁街1~30號,,,
72,臺中市南區學府路135巷1~30號,,,
73,臺中市東區復興路四段61~90號,,,
74,臺中市北區五順街241~270號,,,
75,臺中市北屯區崇德七路91~120號,,,
76,臺中市北區漢口路四段91~120號,,,
77,臺中市北區健行路86巷7弄1~30號,,,
78,臺中市北屯區安順二街1~30號,,,
79,臺中市北屯區大連路一段181~210號,,,
80,臺中市南屯區大光街151~180號,,,
81,臺中市南屯區南屯路二段430巷1~30號,,,
82,臺中市南屯區大墩六街234巷1~30號,,,
83,臺中市西屯區四川東街91~120號,,,
84,臺中市南屯區南屯路二段781~810號,,,
85,臺中市西屯區寧漢街61~90號,,,
86,臺中市西屯區天水西一街1~30號,,,
87,臺中市西屯區中清西二街45巷36弄61~90號,,,
88,臺中市西屯區上仁街121~150號,,,
89,臺中市西屯區福聯街22巷1~30號,,,
90,臺中市西屯區福上巷214弄31~60號,,,
91,臺中市西屯區精明路54巷1~30號,,,
92,臺中市豐原區圓環南路1巷1~30號,,,
93,臺中市豐原區豐南街211~240號,,,
94,臺中市豐原區南陽路綠山巷186弄1~30號,,,
95,臺中市大甲區開元路11巷1~30號,,,
96,臺中市潭子區勝利八街53巷69弄1~30號,,,
97,臺中市大雅區振興五路31巷1~30號,,,
98,臺中市大里區福大路31~60號,,,
99,臺中市大里區大里路39之1~30號,,,
100,臺中市大肚區仁德路六六東二巷33弄1~30號,,,
101,臺中市龍井區臺灣大道五段3巷62弄91~120號,,,
102,臺中市太平區德明路145巷31~60號,,,
103,臺中市大里區立仁路222巷31~60號,,,
104,臺中市大里區久居街59巷1~30號,,,
105,臺中市潭子區大通街53巷1~30號,,,
106,臺中市豐原區田心路二段247巷23弄1~30號,,,
107,臺中市西屯區西屯路二段126巷1~30號,,,
108,臺中市南屯區精誠路571~600號,,,
109,臺中市西屯區烈美街121~150號,,,
110,臺中市西屯區惠中路74巷1弄1~30號,,,
111,臺中市西屯區西安街130巷1~30號,,,
112,臺中市西屯區大墩二十街121~150號,,,
113,臺中市北區中清路一段601~630號,,,
114,臺中市北區健行路361~390號,,,
115,臺中市北屯區雷中街38巷27弄1~30號,,,
116,臺中市北屯區大連路一段27巷1~30號,,,
117,臺中市北區東光東街61~90號,,,
118,臺中市北屯區北屯路240巷1~30號,,,
119,臺中市北屯區太原路三段243巷1~30號,,,
120,臺中市北屯區東山路一段138巷31~60號,,,
121,臺中市北區陝西路1~30號,,,
122,臺中市中區民族路1~30號,,,
123,臺中市西區精誠24街1~30號,,,
124,臺中市南區美村路二段151~180號,,,
125,臺中市南區大慶街二段7巷1~30號,,,
126,臺中市北屯區雷中街25巷25弄1~30號,,,
127,臺中市北區永定一街61~90號,,,
128,臺中市北區永定一街61~90號,,,
129,臺中市北區西屯路一段331~360號,,,
130,臺中市北區永興街80巷31~60號,,,
131,臺中市北屯區北屯路240巷91~120號,,,
132,臺中市北屯區昌平路二段金谷巷61~90號,,,
133,臺中市北區健行路1~30號,,,
134,臺中市北屯區北屯路181~210號,,,
135,臺中市北區英士路106巷1~30號,,,
136,臺中市北屯區后庄路980巷9弄1~30號,,,
137,臺中市北區漢口路四段31~60號,,,
138,臺中市北區永興街61~90號,,,
139,臺中市北屯區文昌東七街56巷1~30號,,,
140,臺中市西屯區福上巷319弄1~30號,,,
141,臺中市西屯區順和一街181~210號,,,
142,臺中市西屯區西屯路二段241~270號,,,
143,臺中市西屯區黎明路三段301~330號,,,
144,臺中市西屯區上石路91~120號,,,
145,臺中市南屯區文心路一段61~90號,,,
146,臺中市西屯區臺灣大道二段871~900號,,,
147,臺中市后里區甲后路三段271~300號,,,
148,臺中市神岡區大裡街121~150號,,,
149,臺中市豐原區豐東路168巷67弄1~30號,,,
150,臺中市清水區五權路361~390號,,,
151,臺中市太平區文林街33巷31~60號,,,
152,臺中市太平區新平路三段367巷4弄1~30號,,,
153,臺中市豐原區中興路22巷1~30號,,,
154,臺中市神岡區中山路478巷31~60號,,,
155,臺中市后里區大興路215巷1~30號,,,
156,臺中市后里區大興路215巷1~30號,,,
157,臺中市大甲區經國路901~930號,,,
158,臺中市后里區大興路215巷1~30號,,,
159,臺中市后里區大興路215巷1~30號,,,
160,臺中市潭子區中山路一段7巷1~30號,,,
161,臺中市大雅區大林路164巷31~60號,,,
162,臺中市潭子區大德北路61~90號,,,
163,臺中市潭子區大新路61~90號,,,
164,臺中市大雅區民權街39巷1~30號,,,
165,臺中市東勢區東坑路45巷12弄1~30號,,,
166,臺中市清水區民和路二段357巷31~60號,,,
167,臺中市清水區高美路41巷1~30號,,,
168,臺中市沙鹿區臺灣大道七段432巷66弄1~30號,,,
169,臺中市西屯區臺灣大道二段871~900號,,,
170,臺中市西屯區西安街76巷12弄1~30號,,,
171,臺中市西屯區寶慶街30巷1~30號,,,
172,臺中市南屯區大昌街85巷1~30號,,,
173,臺中市西屯區漢口路二段27巷1~30號,,,
174,臺中市南屯區寶山東二街19巷1~30號,,,
175,臺中市北區自強街40巷1~30號,,,
176,臺中市北屯區南京東路三段35巷31~60號,,,
177,臺中市北區德化街1~30號,,,
178,臺中市北屯區崇興路一段31~60號,,,
179,臺中市北區健行路331~360號,,,
180,臺中市北屯區北屯路181~210號,,,
181,臺中市北屯區遼陽四街91~120號,,,
182,臺中市北屯區河北路二段91~120號,,,
183,臺中市北屯區柳陽西街97巷1~30號,,,
184,臺中市北區忠太東路91~120號,,,
185,臺中市北區東成三街241~270號,,,
186,臺中市北區陝西路91~120號,,,
187,臺中市南區學府路168巷1~30號,,,
188,臺中市西區梅川西路二段1~30號,,,
189,臺中市南區文心南十路181~210號,,,
190,臺中市南區學府路168巷1~30號,,,
191,臺中市南區學府路181~210號,,,
192,臺中市南區南陽街91~120號,,,
193,臺中市西區福龍街31~60號,,,
194,臺中市龍井區新興路1~30號,,,
195,臺中市太平區東村八街37巷11弄1~30號,,,
196,臺中市太平區鵬儀路214巷1弄1~30號,,,
197,臺中市太平區大興十三街13巷31~60號,,,
198,臺中市太平區新吉路5巷1~30號,,,
199,臺中市龍井區三港路水裡港巷3弄1~30號,,,
200,臺中市豐原區同安街151~180號,,,
201,臺中市西區模範街34巷1~30號,,,
202,臺中市南區忠孝路121~150號,,,
203,臺中市南區五權南路271~300號,,,
204,臺中市西區三民路一段50巷1~30號,,,
205,臺中市東區十甲路421~450號,,,
206,臺中市中區成功路306巷1~30號,,,
207,臺中市西區篤行路162巷31~60號,,,
208,臺中市北屯區文心路四段811~840號,,,
209,臺中市北區衛道路61~90號,,,
210,臺中市北屯區軍和街1~30號,,,
211,臺中市北區忠太東路91~120號,,,
212,臺中市北屯區松和街91~120號,,,
213,臺中市北屯區柳陽西街97巷1~30號,,,
214,臺中市北區漢口路四段91~120號,,,
215,臺中市北區進化北路241~270號,,,
216,臺中市北區東光東街61~90號,,,
217,臺中市北區東光東街1~30號,,,
218,臺中市西屯區西安街143巷1~30號,,,
219,臺中市西屯區臺灣大道二段871~900號,,,
220,臺中市西屯區至善路121巷1~30號,,,
221,臺中市西屯區西安街241~270號,,,
222,臺中市南屯區大昌街61~90號,,,
223,臺中市西屯區西安街130巷1~30號,,,
224,臺中市南屯區向心路91~120號,,,
225,臺中市南屯區黎明東街421~450號,,,
226,臺中市沙鹿區福幼街27巷31~60號,,,
227,臺中市清水區和睦路二段95巷31~60號,,,
228,臺中市沙鹿區福幼街157巷1~30號,,,
229,臺中市梧棲區四維中路241~270號,,,
230,臺中市沙鹿區中航路一段335巷1~30號,,,
231,臺中市大雅區民權街39巷1~30號,,,
232,臺中市外埔區中山路1~30號,,,
233,臺中市豐原區北陽路190巷31~60號,,,
234,臺中市豐原區角潭路一段59巷1弄1~30號,,,
235,臺中市豐原區南陽路國民新村61~90號,,,
236,臺中市豐原區安康路1~30號,,,
237,臺中市南屯區黎明東街391~420號,,,
238,臺中市大里區美群路62巷1~30號,,,
239,臺中市大里區公教街121~150號,,,
240,臺中市西屯區西屯路二段29巷1~30號,,,
241,臺中市南屯區向上路二段451~480號,,,
242,臺中市南屯區向上南路一段151~180號,,,
243,臺中市西屯區文華路162巷1~30號,,,
244,臺中市西屯區逢甲路75巷1~30號,,,
245,臺中市南屯區向心路151~180號,,,
246,臺中市北區篤行路90巷1~30號,,,
247,臺中市北屯區中清路二段808巷1~30號,,,
248,臺中市北區太原路三段1~30號,,,
249,臺中市北區五權路301~330號,,,
250,臺中市北區進化北路361~390號,,,
251,臺中市北屯區東山路一段147巷1~30號,,,
252,臺中市北屯區國強街278巷1~30號,,,
253,臺中市北區梅亭街1~30號,,,
254,臺中市南區復興路二段135巷1~30號,,,
255,臺中市中區民權路151~180號,,,
256,臺中市南區愛國街49巷1~30號,,,
257,臺中市南區崇倫北街61~90號,,,
258,臺中市西屯區福聯街31~60號,,,
259,臺中市龍井區東海街1~30號,,,
260,臺中市大肚區中沙路164巷2弄61~90號,,,
261,臺中市龍井區遠東街133巷1~30號,,,
262,臺中市太平區中山路二段541巷1弄1~30號,,,
263,臺中市太平區大興十一街125巷37弄31~60號,,,
264,臺中市太平區大興二十一街61~90號,,,
265,臺中市龍井區遊園北路421~450號,,,
266,臺中市大肚區沙田路二段132巷3弄61~90號,,,
267,臺中市外埔區水美路仁美巷1弄1~30號,,,
268,臺中市豐原區成功路214巷1~30號,,,
269,臺中市北區錦南街1~30號,,,
270,臺中市西區民權路217巷1~30號,,,
271,臺中市北屯區雷中街112巷28弄1~30號,,,
272,臺中市北屯區文昌東八街1~30號,,,
273,臺中市北區美德街331~360號,,,
274,臺中市北屯區文心路三段445巷1~30號,,,
275,臺中市北區中華路二段91~120號,,,
276,臺中市北區進化北路241~270號,,,
277,臺中市南屯區東興路二段211~240號,,,
278,臺中市西屯區寧漢街61~90號,,,
279,臺中市南屯區大墩十一街301~330號,,,
280,臺中市西屯區福雅路151~180號,,,
281,臺中市南屯區黎明路二段421~450號,,,
282,臺中市西屯區四川路87巷61~90號,,,
283,臺中市南屯區大英西二街61~90號,,,
284,臺中市梧棲區民和東街31~60號,,,
285,臺中市潭子區中山路一段1巷56弄1~30號,,,
286,臺中市潭子區勝利路241~270號,,,
287,臺中市大雅區學府路76巷31~60號,,,
288,臺中市大雅區神林南路115巷61~90號,,,
289,臺中市外埔區中山路211~240號,,,
290,臺中市神岡區神洲路86巷1~30號,,,
291,臺中市豐原區圓環北路二段223巷1~30號,,,
292,臺中市后里區四月路36巷25弄1~30號,,,
293,臺中市豐原區中正路75巷1~30號,,,
294,臺中市豐原區成功路356巷31~60號,,,
295,臺中市豐原區源豐路121~150號,,,
296,臺中市豐原區社皮路123巷11弄1~30號,,,
297,臺中市豐原區愛國街97巷1~30號,,,
298,臺中市潭子區榮興街83巷26弄1~30號,,,
299,臺中市東勢區本街中正三巷1~30號,,,
300,臺中市新社區中和街五段91~120號,,,
301,臺中市沙鹿區六路十四街1~30號,,,
302,臺中市南屯區忠勇路91~120號,,,
303,臺中市西屯區福雅路408巷31~60號,,,
304,臺中市西屯區惠中路61~90號,,,
305,臺中市北區漢口路四段61~90號,,,
306,臺中市北屯區同平巷1~30號,,,
307,臺中市北屯區東山路一段31~60號,,,
308,臺中市北屯區水景街39巷1~30號,,,
309,臺中市北屯區瀋陽路二段151~180號,,,
310,臺中市北區柳川西路四段31~60號,,,
311,臺中市北屯區東光路892巷1~30號,,,
312,臺中市北區文武街5巷1~30號,,,
313,臺中市北屯區大連西路56巷31~60號,,,
314,臺中市東區旱溪東路一段1~30號,,,
315,臺中市南區興大路370巷1~30號,,,
316,臺中市西區精誠十四街1~30號,,,
317,臺中市東區建成路336巷15弄1~30號,,,
318,臺中市西區民權路181~210號,,,
319,臺中市西區民生路181~210號,,,
320,臺中市西區美村路一段236巷31~60號,,,
321,臺中市西區民權路211~240號,,,
322,臺中市西屯區福聯街15巷1~30號,,,
323,臺中市大里區塗城路691~720號,,,
324,臺中市大肚區大明四街103巷1~30號,,,
325,臺中市大肚區遊園路二段79巷61~90號,,,
326,臺中市太平區宜信街31~60號,,,
327,臺中市太平區長安十一街1~30號,,,
328,臺中市太平區鵬儀路50巷1~30號,,,
329,臺中市太平區臺中市太平區光興路91巷31~60號,,,
330,臺中市北區梅亭街391~420號,,,
331,臺中市東區大智路193巷1~30號,,,
332,臺中市西區模範街9巷1~30號,,,
333,臺中市南區忠明南路1111~1140號,,,
334,臺中市南區工學北路121~150號,,,
335,臺中市西區三民路一段50巷1~30號,,,
336,臺中市西區三民路一段50巷1~30號,,,
337,臺中市南區復興北路511~540號,,,
338,臺中市南區美村南路61~90號,,,
339,臺中市南區三民西路216巷1~30號,,,
340,臺中市北區青島一街1~30號,,,
341,臺中市北區雙十路一段91~120號,,,
342,臺中市北區太原路二段181~210號,,,
343,臺中市北區進化北路241~270號,,,
344,臺中市北區文心路四段181~210號,,,
345,臺中市北區東光東街61~90號,,,
346,臺中市北區中清路一段301~330號,,,
347,臺中市北區崇德路一段133巷1~30號,,,
348,臺中市南屯區黎明路二段121~150號,,,
349,臺中市西屯區至善路241~270號,,,
350,臺中市西屯區惠中路100巷1~30號,,,
351,臺中市南屯區干城街211~240號,,,
352,臺中市西屯區臺灣大道四段691~720號,,,
353,臺中市西屯區福聯街15巷1~30號,,,
354,臺中市西屯區福聯街15巷1~30號,,,
355,臺中市西屯區中清路二段1250巷1~30號,,,
356,臺中市沙鹿區星美東街1~30號,,,
357,臺中市大里區合信街2巷1~30號,,,
358,臺中市大里區美群路176巷1~30號,,,
359,臺中市大甲區青一路11巷31~60號,,,
360,臺中市豐原區圓環東路591巷1~30號,,,
361,臺中市豐原區永康路241~270號,,,
362,臺中市豐原區南陽路184巷10弄1~30號,,,
363,臺中市豐原區田心路二段211~240號,,,
364,臺中市豐原區豐東路168巷61~90號,,,
365,臺中市大甲區玉田91~120號,,,
366,臺中市大里區福大北路67巷1~30號,,,
367,臺中市大里區塗城路784巷8弄1~30號,,,
368,臺中市大里區中興路一段306巷1~30號,,,
369,臺中市西屯區中清路二段1250巷91~120號,,,
370,臺中市西屯區文華路正煌巷1~30號,,,
371,臺中市西屯區甘肅路一段1~30號,,,
372,臺中市西屯區四川東街89巷1~30號,,,
373,臺中市西屯區福強街121~150號,,,
374,臺中市西屯區福聯街22巷1~30號,,,
375,臺中市南屯區干城街200巷31~60號,,,
376,臺中市西屯區櫻城二街1~30號,,,
377,臺中市北區益華街121~150號,,,
378,臺中市北屯區東山路一段37巷7弄1~30號,,,
379,臺中市北區北平一街1~30號,,,
380,臺中市北屯區北屯路56巷91~120號,,,
381,臺中市北屯區文昌東五街2巷1~30號,,,
382,臺中市北屯區文心路四段631~660號,,,
383,臺中市北區美德街347巷1~30號,,,
384,臺中市北區漢口路四段91~120號,,,
385,臺中市北區英才路361~390號,,,
386,臺中市北區國豐街70巷1~30號,,,
387,臺中市北區育德路131巷1~30號,,,
388,臺中市北區育祥街31~60號,,,
389,臺中市北區國強街24巷1~30號,,,
390,臺中市西區三民路一段50巷1~30號,,,
391,臺中市南區大慶街一段257之3巷1~30號,,,
392,臺中市南區工學路146巷1~30號,,,
393,臺中市南區五權南一路61~90號,,,
394,臺中市東區立德街31~60號,,,
395,臺中市南區美和街91~120號,,,
396,臺中市東區建勇街1~30號,,,
397,臺中市中區大誠街39巷2之1~30號,,,
398,臺中市西區大忠南街92巷1~30號,,,
399,臺中市太平區東村十二街31巷6弄1~30號,,,
400,臺中市太平區中山路二段541巷1弄1~30號,,,
401,臺中市太平區大興十六街96巷1~30號,,,
402,臺中市太平區太平十五街7巷1~30號,,,
403,臺中市龍井區藝術街61巷1~30號,,,
404,臺中市大肚區自由路222巷1~30號,,,
405,臺中市霧峰區草湖路91~120號,,,
406,臺中市北區梅川東路三段151~180號,,,
407,臺中市中區民權路151~180號,,,
408,臺中市南區德富路271~300號,,,
409,臺中市南區學府路168巷1~30號,,,
410,臺中市西區長春街25巷1~30號,,,
411,臺中市西區中美街91~120號,,,
412,臺中市南區永南街61~90號,,,
413,臺中市北區國強街132巷1~30號,,,
414,臺中市北區漢口路四段1~30號,,,
415,臺中市北屯區熱河路二段181~210號,,,
416,臺中市北屯區興安路二段31~60號,,,
417,臺中市西屯區臺灣大道三段61~90號,,,
418,臺中市西屯區忠義街61~90號,,,
419,臺中市西屯區福星路151~180號,,,
420,臺中市西屯區大有二街1~30號,,,
421,臺中市南屯區惠心街12巷1~30號,,,
422,臺中市南屯區永春路1~30號,,,
423,臺中市沙鹿區保安路55巷1~30號,,,
424,臺中市東勢區東蘭路181~210號,,,
425,臺中市霧峰區四德路241~270號,,,
426,臺中市大雅區中山一路17巷1~30號,,,
427,臺中市大雅區中山路185巷1~30號,,,
428,臺中市大雅區民生路四段139巷31~60號,,,
429,臺中市南屯區東興西街1~30號,,,
430,臺中市大甲區中山路一段1135巷1~30號,,,
431,臺中市豐原區向陽路31~60號,,,
432,臺中市豐原區水源路611巷24弄1~30號,,,
433,臺中市豐原區圓環北路二段223巷1~30號,,,
434,臺中市大甲區中華街151~180號,,,
435,臺中市霧峰區吉峰路116巷1~30號,,,
436,臺中市大里區塗城路109巷26弄1~30號,,,
437,臺中市大里區永興路99巷1~30號,,,
438,臺中市大甲區中山路二段923巷1~30號,,,
439,臺中市梧棲區大仁路二段311巷31~60號,,,
440,臺中市沙鹿區福幼街1~30號,,,
441,臺中市清水區中山路37巷1~30號,,,
442,臺中市西屯區黎明路三段301~330號,,,
443,臺中市西屯區西屯路二段249之9巷1弄1~30號,,,
444,臺中市西屯區西屯路二段268之8巷1~30號,,,
445,臺中市西屯區華夏巷西四弄61~90號,,,
446,臺中市北區中華路二段112巷1~30號,,,
447,臺中市北屯區松和街137巷1~30號,,,
448,臺中市北區德化街31~60號,,,
449,臺中市北區學士路196巷1~30號,,,
450,臺中市北區北興街151~180號,,,
451,臺中市北區太原路二段31~60號,,,
452,臺中市北區中山路391~420號,,,
453,臺中市北屯區瀋陽路三段361~390號,,,
454,臺中市北屯區平德路31~60號,,,
455,臺中市北區五常街361~390號,,,
456,臺中市北屯區松和街61~90號,,,
457,臺中市西區模範街34巷1~30號,,,
458,臺中市西區模範街40巷1~30號,,,
459,臺中市南區南和一街11巷1~30號,,,
460,臺中市西區五權一街1~30號,,,
461,臺中市南區福中街31~60號,,,
462,臺中市西區模範街40巷1~30號,,,
463,臺中市西屯區工業區一路58巷11弄1~30號,,,
464,臺中市龍井區遠東街100巷1~30號,,,
465,臺中市太平區興隆路1~30號,,,
466,臺中市龍井區新興路31~60號,,,
467,臺中市南區崇倫街66巷1~30號,,,
468,臺中市南區復興北路511~540號,,,
469,臺中市西區五權西六街61~90號,,,
470,臺中市東區自強街29巷1~30號,,,
471,臺中市西區大業路1~30號,,,
472,臺中市北區北平一街1~30號,,,
473,臺中市北區青島西街31~60號,,,
474,臺中市北區中清路一段601~630號,,,
475,臺中市北區三民路三段181~210號,,,
476,臺中市北屯區中清路二段1250巷130弄31~60號,,,
477,臺中市北屯區平德路103巷31~60號,,,
478,臺中市北屯區東山路二段250巷14弄1~30號,,,
479,臺中市北屯區陳平路11巷1~30號,,,
480,臺中市北區大德街63巷1~30號,,,
481,臺中市北區德化街1~30號,,,
482,臺中市北屯區綏遠路二段61~90號,,,
483,臺中市北屯區綏遠路二段61~90號,,,
484,臺中市北區五常街361~390號,,,
485,臺中市南屯區嶺東路901~930號,,,
486,臺中市南屯區大墩路871~900號,,,
487,臺中市西屯區工業區一路91~120號,,,
488,臺中市西屯區福上巷龍欣一弄1~30號,,,
489,臺中市西屯區河南路二段301巷1~30號,,,
490,臺中市西屯區崇義街1~30號,,,
491,臺中市霧峰區五福路468巷1~30號,,,
492,臺中市霧峰區四德路296巷11弄1~30號,,,
493,臺中市烏日區信義街193巷31~60號,,,
494,臺中市潭子區祥和路185巷1~30號,,,
495,臺中市大雅區中山北路117巷1~30號,,,
496,臺中市大雅區前村路44巷8弄1~30號,,,
497,臺中市南屯區寶山六街1~30號,,,
498,臺中市豐原區同安街27巷1~30號,,,
499,臺中市豐原區圓環南路1~30號,,,
500,臺中市豐原區永康路211巷25弄31~60號,,,
501,臺中市豐原區榮春街156巷1~30號,,,
502,臺中市潭子區潭興路一段17巷1~30號,,,
503,臺中市大里區大里街7巷16弄1~30號,,,
504,臺中市南屯區大墩六街1~30號,,,
505,臺中市西屯區青海路二段241~270號,,,
506,臺中市西屯區福強街121~150號,,,
507,臺中市西屯區福強街121~150號,,,
508,臺中市北區國豐街31~60號,,,
509,臺中市北屯區中清路二段415巷1~30號,,,
510,臺中市北區健行路86巷7弄1~30號,,,
511,臺中市北屯區東山路二段250巷6弄31~60號,,,
512,臺中市北屯區北屯路240巷91~120號,,,
513,臺中市北屯區南京東路三段52巷1~30號,,,
514,臺中市北區中清路一段279巷1~30號,,,
515,臺中市北區健行路421~450號,,,
516,臺中市北區進化北路301~330號,,,
517,臺中市北區一中街91~120號,,,
518,臺中市中區民權路151~180號,,,
519,臺中市南區仁義街9巷1~30號,,,
520,臺中市南區合作街388巷1~30號,,,
