id,Address,Response_Address,Response_X,Response_Y
1,臺中市北屯區北屯路361~390號,臺中市北屯區舊社里7鄰北屯路542之1號,219838.595,2675740.423
2,臺中市北屯區松竹路二段74巷1~30號,臺中市北屯區舊社里17鄰松竹路二段74巷24號,219661.010,2675421.555
3,臺中市北區武昌南街1~30號,臺中市北區長青里15鄰武昌南街22號,216463.163,2673651.711
4,臺中市北屯區柳陽西街92巷1~30號,臺中市北屯區平順里12鄰柳陽西街92巷48號,218722.371,2674508.853
5,臺中市北區五順街241~270號,臺中市北區光大里20鄰五順街287之1號,217273.958,2671906.081
6,臺中市北區五順街241~270號,臺中市北區光大里20鄰五順街287之1號,217273.958,2671906.081
7,臺中市西屯區太原路一段121~150號,臺中市西屯區何福里7鄰太原路一段279號,215846.981,2673285.785
8,臺中市北屯區大連路三段151~180號,臺中市北屯區平田里18鄰大連路三段242號,219160.812,2674283.034
9,臺中市中區成功路128巷1~30號,臺中市中區繼光里19鄰成功路128巷26號,217883.736,2670660.066
10,臺中市西區梅川東路一段61~90號,臺中市西區後龍里23鄰梅川東路一段84號,216610.402,2671449.231
11,臺中市西區梅川西路二段1~30號,臺中市西區民龍里24鄰梅川西路二段47號,216759.139,2671902.086
12,臺中市南屯區大英街601~630號,臺中市南屯區溝墘里2鄰大英街665號,214277.486,2672292.950
13,臺中市南區平順街1~30號,臺中市南區福順里12鄰平順街130號,215712.583,2668876.450
14,臺中市西區忠明南路241~270號,臺中市西區吉龍里25鄰忠明南路515號,215220.315,2669959.526
15,臺中市西區自由路一段91~120號,臺中市西區民生里7鄰自由路一段150號,217452.095,2670275.602
16,臺中市北屯區松文街61~90號,臺中市北屯區松和里19鄰松文街108號,218623.038,2675112.210
17,臺中市北屯區雷中街31~60號,臺中市北屯區大德里15鄰雷中街129之1號,216540.079,2675655.987
18,臺中市大里區新義路211~240號,臺中市大里區中新里7鄰新義路239號,218555.310,2666529.490
19,臺中市西區存中街151~180號,臺中市西區大忠里3鄰存中街178號,215048.135,2670755.324
20,臺中市南屯區文心路一段361~390號,臺中市南屯區溝墘里2鄰文心路一段556號,214136.005,2672286.234
21,臺中市南區仁義街31~60號,臺中市南區江川里1鄰仁義街248號,216493.321,2668986.197
22,臺中市東區復興路四段138巷1~30號,臺中市東區新庄里29鄰復興路四段138巷33號,218160.795,2670062.958
23,臺中市北屯區昌平路二段4巷31~60號,臺中市北屯區松和里9鄰昌平路二段4巷4號,218591.752,2674906.166
24,臺中市南屯區文心路一段361~390號,臺中市南屯區溝墘里2鄰文心路一段556號,214136.005,2672286.234
25,臺中市北區太原路三段31~60號,臺中市北區崇德里4鄰太原路三段94之1號,218370.144,2673302.492
26,臺中市南區崇倫北街27巷1~30號,臺中市南區西川里22鄰崇倫北街27巷18號,215102.595,2669807.387
27,臺中市西區臺灣大道一段721~750號,臺中市西區和龍里22鄰臺灣大道一段728號,216891.589,2671430.322
28,臺中市西屯區福星路541~570號,臺中市西屯區逢福里9鄰福星路693之2號,214428.757,2674217.203
29,臺中市西屯區重慶路241~270號,臺中市西屯區何源里21鄰重慶路447號,216105.136,2674031.143
30,臺中市北區忠太東路91~120號,臺中市北區明新里12鄰忠太東路126號,216701.769,2673297.697
31,臺中市西區西屯路一段151~180號,臺中市西區民龍里19鄰西屯路一段230之10號,216470.390,2672153.811
32,臺中市中區自由路二段121~150號,臺中市中區公園里10鄰自由路二段135之1號,217896.753,2670811.759
33,臺中市北屯區柳陽西街94巷31~60號,臺中市北屯區平順里10鄰柳陽西街94巷49號,218726.481,2674543.044
34,臺中市西區華美西街一段121~150號,臺中市西區忠誠里31鄰華美西街一段236號,215723.633,2673119.907
35,臺中市西區美村路一段121~150號,臺中市西區吉龍里20鄰美村路一段826號,215561.404,2669779.657
36,臺中市南區工學二街115巷31~60號,臺中市南區永興里6鄰工學二街115巷39號,215903.863,2667949.464
37,臺中市西區樂群街361~390號,臺中市西區公舘里22鄰樂群街439號,216121.462,2669459.960
38,臺中市中區成功路241~270號,臺中市中區中華里25鄰成功路406號,217165.608,2671252.572
39,臺中市北屯區北屯路421~450號,臺中市北屯區舊社里7鄰北屯路542之1號,219838.595,2675740.423
40,臺中市西屯區逢甲路19巷1~30號,臺中市西屯區逢福里29鄰逢甲路19巷19之6號,214028.481,2674782.626
41,臺中市潭子區潭子街一段31巷1~30號,臺中市潭子區潭北里10鄰潭子街一段31巷130號,220184.711,2678786.719
42,臺中市北屯區文昌東十一街31~60號,臺中市北屯區平昌里18鄰文昌東十一街83號,218900.152,2673732.966
43,臺中市北屯區梅川東路四段91~120號,臺中市北屯區平陽里8鄰梅川東路四段146號,217624.958,2674567.754
44,臺中市南區福新街1~30號,臺中市南區福興里18鄰福新街128號,216303.261,2668762.291
45,臺中市西區民生路91~120號,臺中市西區昇平里27鄰民生路561號,215199.614,2671030.054
46,臺中市北區東成三街211~240號,臺中市北區建成里15鄰東成三街430號,219731.130,2672652.685
47,臺中市北區太原路一段181~210號,臺中市北區明新里13鄰太原路一段536號,216818.739,2673309.566
48,臺中市豐原區中正路167巷1~30號,臺中市豐原區中山里3鄰中正路167巷9號,221509.040,2682840.689
49,臺中市中區自由路二段1~30號,臺中市中區公園里10鄰自由路二段129之11號,217842.155,2670761.254
50,臺中市西屯區青海路二段211~240號,臺中市西屯區西墩里13鄰青海路二段606號,212905.799,2674609.569
51,臺中市北區陝西東五街1~30號,臺中市北區長青里20鄰陝西東五街127號,216607.120,2673677.314
52,臺中市西區民權路229巷1~30號,臺中市西區後龍里6鄰民權路229巷57號,216227.250,2671424.822
53,臺中市北區進化路331~360號,臺中市北區錦祥里3鄰進化路677號,218873.293,2672943.739
54,臺中市北屯區梅川東路四段91~120號,臺中市北屯區平陽里8鄰梅川東路四段146號,217624.958,2674567.754
55,臺中市東勢區豐勢路中盛巷1~30號,臺中市東勢區中寧里11鄰豐勢路中盛巷34號,232577.570,2683590.066
56,臺中市大里區新南路31~60號,臺中市大里區長榮里19鄰新南路270號,217983.209,2667237.640
57,臺中市豐原區中山路361~390號,臺中市豐原區圳寮里2鄰中山路664號,220870.139,2683345.836
58,臺中市豐原區瑞安街181~210號,臺中市豐原區豐西里10鄰瑞安街195號,220773.950,2683070.859
59,臺中市中區成功路1~30號,臺中市中區公園里6鄰成功路130號,217824.913,2670625.561
60,臺中市北區太平北街1~30號,臺中市北區錦平里16鄰太平北街28號,217477.347,2671718.862
61,臺中市北區太平北街1~30號,臺中市北區錦平里16鄰太平北街28號,217477.347,2671718.862
62,臺中市北區進化北路361~390號,臺中市北區賴福里14鄰進化北路436號,216987.619,2673142.666
63,臺中市中區中山路17之1~30號,臺中市中區綠川里6鄰中山路17之8之1號,217842.426,2670273.316
64,臺中市西區華美西街一段61~90號,臺中市西區忠誠里31鄰華美西街一段236號,215723.633,2673119.907
65,臺中市南屯區向上路三段61~90號,臺中市南屯區新生里6鄰向上路三段536號,211812.456,2671166.648
66,臺中市西屯區太原路一段121~150號,臺中市西屯區何福里7鄰太原路一段279號,215846.981,2673285.785
67,臺中市西屯區太原路一段121~150號,臺中市西屯區何福里7鄰太原路一段279號,215846.981,2673285.785
68,臺中市北區北屯路1~30號,臺中市北區金龍里16鄰北屯路77號,218672.543,2672961.219
69,臺中市西區忠勤街121~150號,臺中市西區安龍里14鄰忠勤街369號,216472.032,2670944.563
70,臺中市南區美村路二段181~210號,臺中市南區江川里13鄰美村路二段415號,216589.271,2668626.600
71,臺中市中區成功路248巷22之1~30號,臺中市中區光復里24鄰成功路248巷22之8之1號,217614.056,2670926.890
72,臺中市中區民族路61~90號,臺中市中區中華里1鄰民族路253號,216917.429,2670994.625
73,臺中市東區復興路四段121~150號,臺中市東區干城里12鄰復興路四段314號,218413.750,2670567.901
74,臺中市西區自治街151~180號,臺中市西區安龍里22鄰自治街256號,216228.196,2670906.313
75,臺中市中區臺灣大道一段306巷31~60號,臺中市中區光復里19鄰臺灣大道一段306巷38號,217568.630,2670811.960
76,臺中市西屯區文華路181~210號,臺中市西屯區西平里24鄰文華路275號,214046.847,2675528.031
77,臺中市潭子區潭子街一段31巷1~30號,臺中市潭子區潭北里10鄰潭子街一段31巷130號,220184.711,2678786.719
78,臺中市北屯區遼寧路一段51巷1~30號,臺中市北屯區平興里5鄰遼寧路一段51巷62號,219080.658,2674420.512
79,臺中市北屯區青島路三段151~180號,臺中市北屯區平德里9鄰青島路三段237號,217988.130,2673718.705
80,臺中市西區西屯路一段151~180號,臺中市西區民龍里19鄰西屯路一段230之10號,216470.390,2672153.811
81,臺中市南區信義南街81巷1~30號,臺中市南區新榮里20鄰信義南街81巷58號,216834.140,2669259.078
82,臺中市太平區中興路91~120號,臺中市太平區中興里13鄰中興路192號,220847.290,2668982.040
83,臺中市太平區中興路91~120號,臺中市太平區中興里13鄰中興路192號,220847.290,2668982.040
84,臺中市太平區中興路91~120號,臺中市太平區中興里13鄰中興路192號,220847.290,2668982.040
85,臺中市太平區中興路91~120號,臺中市太平區中興里13鄰中興路192號,220847.290,2668982.040
86,臺中市太平區中興路91~120號,臺中市太平區中興里13鄰中興路192號,220847.290,2668982.040
87,臺中市太平區中興路91~120號,臺中市太平區中興里13鄰中興路192號,220847.290,2668982.040
88,臺中市太平區中興路91~120號,臺中市太平區中興里13鄰中興路192號,220847.290,2668982.040
89,臺中市太平區中興路91~120號,臺中市太平區中興里13鄰中興路192號,220847.290,2668982.040
90,臺中市太平區中興路91~120號,臺中市太平區中興里13鄰中興路192號,220847.290,2668982.040
91,臺中市太平區中興路91~120號,臺中市太平區中興里13鄰中興路192號,220847.290,2668982.040
92,臺中市西屯區上石北2巷1~30號,臺中市西屯區何厝里11鄰何厝東二街130號,215136.734,2673129.447
93,臺中市中區臺灣大道一段361~390號,臺中市中區中華里23鄰臺灣大道一段596號,217096.187,2671178.214
94,臺中市南區南和路61~90號,臺中市南區南和里3鄰南和路255號,216174.562,2668187.648
95,臺中市北屯區梅川東路四段91~120號,臺中市北屯區平陽里8鄰梅川東路四段146號,217624.958,2674567.754
96,臺中市東區建成路721~750號,臺中市東區東興里4鄰建成路823之2號,218011.793,2669392.004
97,臺中市東區東光園路100巷6弄181~210號,臺中市東區東門里16鄰東光園路100巷6弄6號,218870.833,2669020.220
98,臺中市大里區鳳城街17巷1~30號,臺中市大里區金城里9鄰鳳城街17巷6之2號,218803.840,2665143.390
99,臺中市北屯區華美西街二段511~540號,臺中市北屯區水湳里8鄰華美西街二段526號,216444.130,2674565.142
100,臺中市東區練武路1~30號,臺中市東區富臺里18鄰練武路130號,218478.864,2670911.509
101,臺中市西區美村路一段421~450號,臺中市西區吉龍里20鄰美村路一段826號,215561.404,2669779.657
102,臺中市東區福立街31~60號,臺中市東區干城里9鄰福立街64號,218762.902,2670958.614
103,臺中市南區南門路91~120號,臺中市南區南門里12鄰南門路188號,217421.448,2668624.330
104,臺中市北屯區大鵬路1~30號,臺中市北屯區新平里4鄰大鵬路80之10號,216058.440,2674860.416
105,臺中市西屯區工業區一路2巷1~30號,臺中市西屯區福恩里16鄰工業區一路2巷19號,210789.378,2675249.784
106,臺中市北區中清路一段61~90號,臺中市北區賴旺里3鄰中清路一段878號,216638.239,2674260.594
107,臺中市北屯區太原路三段139巷31~60號,臺中市北屯區北屯里18鄰太原路三段139巷108號,218508.239,2673510.830
108,臺中市北屯區梅川東路四段91~120號,臺中市北屯區平陽里8鄰梅川東路四段146號,217624.958,2674567.754
109,臺中市西區公正路181~210號,臺中市西區公益里8鄰公正路303號,215199.954,2671558.282
110,臺中市北屯區遼寧路一段51巷31~60號,臺中市北屯區平興里5鄰遼寧路一段51巷62號,219080.658,2674420.512
111,臺中市中區三民路二段31~60號,臺中市中區大墩里28鄰三民路二段203號,217634.010,2671072.909
112,臺中市南區德富路61~90號,臺中市南區永興里11鄰德富路508號,215491.435,2667332.066
113,臺中市南區文心南路541~570號,臺中市南區永興里11鄰文心南路977之1號,215570.054,2667154.433
114,臺中市中區成功路31~60號,臺中市中區中華里25鄰成功路406號,217165.608,2671252.572
115,臺中市南區大慶街一段130巷1~30號,臺中市南區工學里14鄰大慶街一段130巷51號,215170.978,2667809.652
116,臺中市龍井區藝術街61~90號,臺中市龍井區東海里14鄰藝術街233號,208256.769,2675997.009
117,臺中市西屯區青海路二段211~240號,臺中市西屯區西墩里13鄰青海路二段606號,212905.799,2674609.569
118,臺中市北屯區太原路三段139巷31~60號,臺中市北屯區北屯里18鄰太原路三段139巷108號,218508.239,2673510.830
119,臺中市南區大慶街一段130巷1~30號,臺中市南區工學里14鄰大慶街一段130巷51號,215170.978,2667809.652
120,臺中市東區自由路三段241~270號,臺中市東區旱溪里19鄰自由路三段333號,219108.026,2670886.878
121,臺中市北屯區華美西街二段511~540號,臺中市北屯區水湳里8鄰華美西街二段526號,216444.130,2674565.142
122,臺中市大甲區工二路1~30號,臺中市大甲區日南里19鄰工二路60號,215294.641,2699188.293
123,臺中市豐原區豐北街421~450號,臺中市豐原區西湳里18鄰豐北街435號,220895.035,2683715.379
124,臺中市北區進化北路361~390號,臺中市北區賴福里14鄰進化北路436號,216987.619,2673142.666
125,臺中市西區建國路61~90號,臺中市西區民生里12鄰建國路71號,217662.429,2670099.631
126,臺中市中區市府路1~30號,臺中市中區公園里11鄰市府路130號,217761.867,2670772.705
127,臺中市北區中清路一段211~240號,臺中市北區賴旺里3鄰中清路一段878號,216638.239,2674260.594
128,臺中市西屯區漢口路二段121~150號,臺中市西屯區何福里8鄰漢口路二段330之1號,215974.022,2673517.077
129,臺中市太平區中興路91~120號,臺中市太平區中興里13鄰中興路192號,220847.290,2668982.040
130,臺中市北區富強街121~150號,臺中市北區錦洲里13鄰富強街132號,218984.266,2672608.822
131,臺中市北屯區松竹路二段337巷1~30號,臺中市北屯區松和里22鄰松竹路二段337巷31號,218737.209,2675195.196
132,臺中市南區工學一街167巷1~30號,臺中市南區永興里4鄰工學一街167巷30號,215936.562,2667955.953
133,臺中市北區忠明路511~540號,臺中市北區明新里18鄰忠明路561號,216875.769,2673124.487
134,臺中市北屯區中清路二段961~990號,臺中市北屯區同榮里23鄰中清路二段1220號,215450.812,2676459.120
135,臺中市北屯區梅川東路四段91~120號,臺中市北屯區平陽里8鄰梅川東路四段146號,217624.958,2674567.754
136,臺中市西區忠明南路1~30號,臺中市西區公平里22鄰忠明南路130號,215148.204,2671821.227
137,臺中市西區向上路一段181~210號,臺中市西區公正里18鄰向上路一段555號,214571.807,2671299.322
138,臺中市北區衛道路193巷1~30號,臺中市北區賴村里23鄰衛道路193巷20號,217396.507,2672984.868
139,臺中市大里區益民路一段121~150號,臺中市大里區中新里1鄰益民路一段511號,218467.630,2666814.939
140,臺中市太平區中興路91~120號,臺中市太平區中興里13鄰中興路192號,220847.290,2668982.040
141,臺中市龍井區藝術街61~90號,臺中市龍井區東海里14鄰藝術街233號,208256.769,2675997.009
142,臺中市北屯區梅川東路四段91~120號,臺中市北屯區平陽里8鄰梅川東路四段146號,217624.958,2674567.754
143,臺中市西區三民路一段121~150號,臺中市西區廣民里2鄰三民路一段199號,217042.008,2670591.075
144,臺中市西區民興街151~180號,臺中市西區公舘里25鄰民興街189號,215807.402,2669668.947
145,臺中市西區民興街151~180號,臺中市西區公舘里25鄰民興街189號,215807.402,2669668.947
146,臺中市北屯區梅川東路四段91~120號,臺中市北屯區平陽里8鄰梅川東路四段146號,217624.958,2674567.754
147,臺中市北屯區進化北路21巷1~30號,臺中市北屯區北京里2鄰進化北路21巷21號,218670.421,2673042.268
148,臺中市北屯區梅川東路四段91~120號,臺中市北屯區平陽里8鄰梅川東路四段146號,217624.958,2674567.754
149,臺中市北區北屯路1~30號,臺中市北區金龍里16鄰北屯路77號,218672.543,2672961.219
150,臺中市豐原區豐勢路一段1~30號,臺中市豐原區豐原里12鄰豐勢路一段113號,221941.299,2683179.720
151,臺中市北區太原路一段181~210號,臺中市北區明新里13鄰太原路一段536號,216818.739,2673309.566
152,臺中市北區英才路181~210號,臺中市北區淡溝里25鄰英才路396號,216217.310,2672127.450
